#,Version,Date,Since 8.13.0,Delta,,,Accumulated,,,
,,,,Days,Bugfixes,Changes,Days,Bugfixes,Changes,Vulns
266,8.13.0,Apr 2 2025,–,48,305,12,48,305,12,0
265,8.12.1,Feb 13 2025,48 days,8,65,0,56,370,12,0
264,8.12.0,Feb 5 2025,56 days,56,243,8,112,613,20,0
263,8.11.1,Dec 11 2024,3 months,35,79,0,147,692,20,3
262,8.11.0,Nov 6 2024,4 months,49,266,5,196,958,25,3
261,8.10.1,Sep 18 2024,6 months,7,24,0,203,982,25,4
260,8.10.0,Sep 11 2024,6 months,42,245,16,245,1227,41,4
259,8.9.1,Jul 31 2024,8 months,7,28,0,252,1255,41,5
258,8.9.0,Jul 24 2024,8 months,63,260,11,315,1515,52,6
257,8.8.0,May 22 2024,10 months,56,220,8,371,1735,60,8
256,8.7.1,Mar 27 2024,12 months,0,1,0,371,1736,60,7
255,8.7.0,Mar 27 2024,12 months,56,162,5,427,1898,65,7
254,8.6.0,Jan 31 2024,1.2 years,56,154,8,483,2052,73,11
253,8.5.0,Dec 6 2023,1.3 years,56,183,2,539,2235,75,10
252,8.4.0,Oct 11 2023,1.5 years,28,136,3,567,2371,78,10
251,8.3.0,Sep 13 2023,1.6 years,49,174,9,616,2545,87,12
250,8.2.1,Jul 26 2023,1.7 years,7,27,0,623,2572,87,13
249,8.2.0,Jul 19 2023,1.7 years,50,122,5,673,2694,92,13
248,8.1.2,May 30 2023,1.8 years,7,14,0,680,2708,92,13
247,8.1.1,May 23 2023,1.9 years,6,25,0,686,2733,92,13
246,8.1.0,May 17 2023,1.9 years,58,185,4,744,2918,96,13
245,8.0.1,Mar 20 2023,2.0 years,0,1,0,744,2919,96,17
244,8.0.0,Mar 20 2023,2.0 years,28,130,1,772,3049,97,17
243,7.88.1,Feb 20 2023,2.1 years,5,25,0,777,3074,97,23
242,7.88.0,Feb 15 2023,2.1 years,56,173,6,833,3247,103,23
241,7.87.0,Dec 21 2022,2.3 years,56,155,5,889,3402,108,25
240,7.86.0,Oct 26 2022,2.4 years,56,192,2,945,3594,110,27
239,7.85.0,Aug 31 2022,2.6 years,65,165,3,1010,3759,113,31
238,7.84.0,Jun 27 2022,2.8 years,47,123,8,1057,3882,121,31
237,7.83.1,May 11 2022,2.9 years,14,41,0,1071,3923,121,32
236,7.83.0,Apr 27 2022,2.9 years,53,125,6,1124,4048,127,38
235,7.82.0,Mar 5 2022,3.1 years,59,173,2,1183,4221,129,41
234,7.81.0,Jan 5 2022,3.2 years,56,121,1,1239,4342,130,39
233,7.80.0,Nov 10 2021,3.4 years,49,117,6,1288,4459,136,38
232,7.79.1,Sep 22 2021,3.5 years,7,10,0,1295,4469,136,37
231,7.79.0,Sep 15 2021,3.5 years,56,128,3,1351,4597,139,37
230,7.78.0,Jul 21 2021,3.7 years,56,176,6,1407,4773,145,40
229,7.77.0,May 26 2021,3.9 years,42,133,5,1449,4906,150,45
228,7.76.1,Apr 14 2021,4.0 years,14,21,0,1463,4927,150,43
227,7.76.0,Mar 31 2021,4.0 years,56,130,6,1519,5057,156,43
226,7.75.0,Feb 3 2021,4.2 years,56,113,6,1575,5170,162,43
225,7.74.0,Dec 9 2020,4.3 years,56,107,1,1631,5277,163,42
224,7.73.0,Oct 14 2020,4.5 years,56,135,9,1687,5412,172,44
223,7.72.0,Aug 19 2020,4.6 years,49,100,3,1736,5512,175,43
222,7.71.1,Jul 1 2020,4.8 years,7,18,0,1743,5530,175,44
221,7.71.0,Jun 24 2020,4.8 years,56,136,4,1799,5666,179,44
220,7.70.0,Apr 29 2020,4.9 years,49,135,4,1848,5801,183,45
219,7.69.1,Mar 11 2020,5.1 years,7,27,0,1855,5828,183,45
218,7.69.0,Mar 4 2020,5.1 years,56,123,3,1911,5951,186,45
217,7.68.0,Jan 8 2020,5.2 years,63,124,6,1974,6075,192,43
216,7.67.0,Nov 6 2019,5.4 years,56,125,3,2030,6200,195,43
215,7.66.0,Sep 11 2019,5.6 years,54,81,6,2084,6281,201,43
214,7.65.3,Jul 19 2019,5.7 years,2,1,0,2086,6282,201,45
213,7.65.2,Jul 17 2019,5.7 years,42,82,0,2128,6364,201,45
212,7.65.1,Jun 5 2019,5.8 years,14,35,0,2142,6399,201,46
211,7.65.0,May 22 2019,5.9 years,56,119,3,2198,6518,204,46
210,7.64.1,Mar 27 2019,6.0 years,49,116,2,2247,6634,206,47
209,7.64.0,Feb 6 2019,6.2 years,56,76,5,2303,6710,211,47
208,7.63.0,Dec 12 2018,6.3 years,42,79,3,2345,6789,214,50
207,7.62.0,Oct 31 2018,6.4 years,56,118,10,2401,6907,224,49
206,7.61.1,Sep 5 2018,6.6 years,56,102,0,2457,7009,224,50
205,7.61.0,Jul 11 2018,6.7 years,56,88,7,2513,7097,231,51
204,7.60.0,May 16 2018,6.9 years,63,111,3,2576,7208,234,51
203,7.59.0,Mar 14 2018,7.1 years,49,78,6,2625,7286,240,53
202,7.58.0,Jan 24 2018,7.2 years,56,82,2,2681,7368,242,55
201,7.57.0,Nov 29 2017,7.3 years,37,69,3,2718,7437,245,57
200,7.56.1,Oct 23 2017,7.4 years,19,50,0,2737,7487,245,58
199,7.56.0,Oct 4 2017,7.5 years,51,89,5,2788,7576,250,59
198,7.55.1,Aug 14 2017,7.6 years,5,27,0,2793,7603,250,59
197,7.55.0,Aug 9 2017,7.7 years,56,114,7,2849,7717,257,59
196,7.54.1,Jun 14 2017,7.8 years,56,115,1,2905,7832,258,62
195,7.54.0,Apr 19 2017,8.0 years,54,117,4,2959,7949,262,60
194,7.53.1,Feb 24 2017,8.1 years,2,7,0,2961,7956,262,62
193,7.53.0,Feb 22 2017,8.1 years,61,95,2,3022,8051,264,62
192,7.52.1,Dec 23 2016,8.3 years,2,5,0,3024,8056,264,62
191,7.52.0,Dec 21 2016,8.3 years,49,46,7,3073,8102,271,63
190,7.51.0,Nov 2 2016,8.4 years,49,60,2,3122,8162,273,62
189,7.50.3,Sep 14 2016,8.6 years,7,11,0,3129,8173,273,73
188,7.50.2,Sep 7 2016,8.6 years,35,48,0,3164,8221,273,74
187,7.50.1,Aug 3 2016,8.7 years,13,13,0,3177,8234,273,75
186,7.50.0,Jul 21 2016,8.7 years,52,36,1,3229,8270,274,78
185,7.49.1,May 30 2016,8.8 years,12,17,0,3241,8287,274,78
184,7.49.0,May 18 2016,8.9 years,56,83,11,3297,8370,285,79
183,7.48.0,Mar 23 2016,9.0 years,44,76,4,3341,8446,289,79
182,7.47.1,Feb 8 2016,9.2 years,12,13,0,3353,8459,289,79
181,7.47.0,Jan 27 2016,9.2 years,56,57,5,3409,8516,294,79
180,7.46.0,Dec 2 2015,9.3 years,56,68,8,3465,8584,302,81
179,7.45.0,Oct 7 2015,9.5 years,56,71,5,3521,8655,307,80
178,7.44.0,Aug 12 2015,9.6 years,56,56,9,3577,8711,316,80
177,7.43.0,Jun 17 2015,9.8 years,49,65,10,3626,8776,326,78
176,7.42.1,Apr 29 2015,9.9 years,7,9,0,3633,8785,326,80
175,7.42.0,Apr 22 2015,10.0 years,56,118,7,3689,8903,333,81
174,7.41.0,Feb 25 2015,10.1 years,48,68,5,3737,8971,338,85
173,7.40.0,Jan 8 2015,10.2 years,64,120,9,3801,9091,347,83
172,7.39.0,Nov 5 2014,10.4 years,56,59,13,3857,9150,360,83
171,7.38.0,Sep 10 2014,10.6 years,56,63,13,3913,9213,373,84
