version,release_date
2.5.3,2024-12-09
2.5.2,2024-02-28
2.5.1,2024-02-26
2.5.0,2022-05-13
2.4.0,2020-12-28
2.3.1,2019-04-02
2.3.0,2017-10-04
2.2.0,2017-08-10
2.1.2,2016-09-28
2.1.1,2016-07-05
2.1,2014-04-29
2.0.1,2014-04-22
2.0,2014-05-28
1.5.2,2014-03-01
2.0.0,2012-11-01
1.5.1,2012-09-01
1.5,2012-02-01
1.5,2011-01-01
1.3,2007-12-21
1.2,2007-06-04
