CVE,funcname,succeed,false_positive,false_negative,failed_versions,too_much_diff,cant_tell,no_diff,func_not_found,targets
CVE-2014-8275,ASN1_item_verify,2,OpenSSL_0_9_8zc,OpenSSL_0_9_8zd;OpenSSL_1_0_0p,,,,,OpenSSL_1_0_0o,6
CVE-2014-8275,ASN1_verify,4,OpenSSL_0_9_8zc,,,,,,OpenSSL_1_0_0o,6
CVE-2014-8275,ECDSA_verify,5,,,,,,,OpenSSL_1_0_0o,6
CVE-2014-8275,DSA_verify,5,,,,,,,OpenSSL_1_0_0o,6
CVE-2015-1792,do_free_upto,2,,,,,,,beta1;2_0_9;OpenSSL_0_9_8zg;OpenSSL_1_0_2b,6
CVE-2015-1792,CMS_verify,2,,,,,,,beta1;2_0_9;OpenSSL_0_9_8zg;OpenSSL_1_0_2b,6
CVE-2015-0205,ssl3_get_cert_verify,1,,,,,,,OpenSSL_1_0_1j;OpenSSL_1_0_0o;OpenSSL_1_0_0n;OpenSSL_1_0_1k;OpenSSL_1_0_0p,6
CVE-2016-0705,dsa_priv_decode,3,,pre3,,,,,2_0_10;2_0_11,6
CVE-2016-0797,BN_dec2bn,5,,,,,,,2_0_10,6
CVE-2016-0797,BN_hex2bn,5,,,,,,,2_0_10,6
CVE-2016-0798,init_ssl_connection,5,,,,,,,2_0_10,6
CVE-2016-0798,SRP_user_pwd_set_sv_BN,0,,,,,,OpenSSL_1_0_1r;OpenSSL_1_0_2f;OpenSSL_1_0_2e;OpenSSL_1_0_1s;OpenSSL_1_0_2g,2_0_10,6
CVE-2016-0798,sv_body,5,,,,,,,2_0_10,6
CVE-2016-0798,t_tob64,0,,,,,,OpenSSL_1_0_1r;OpenSSL_1_0_2f;OpenSSL_1_0_2e;OpenSSL_1_0_1s;OpenSSL_1_0_2g,2_0_10,6
CVE-2016-0798,rev_body,3,,,,,,,OpenSSL_1_0_1r;OpenSSL_1_0_1s;2_0_10,6
CVE-2016-0798,SRP_VBASE_init,5,,,,,,,2_0_10,6
CVE-2016-0798,www_body,5,,,,,,,2_0_10,6
CVE-2016-0798,ssl_srp_server_param_cb,5,,,,,,,2_0_10,6
CVE-2016-0799,fmtint,3,,,,,OpenSSL_1_0_1r;OpenSSL_1_0_1s,,2_0_10,6
CVE-2016-0799,BIO_vsnprintf,5,,,,,,,2_0_10,6
CVE-2016-0799,roundv,0,,,,,,OpenSSL_1_0_1r;OpenSSL_1_0_2f;OpenSSL_1_0_2e;OpenSSL_1_0_1s;OpenSSL_1_0_2g,2_0_10,6
CVE-2016-0799,BIO_vprintf,5,,,,,,,2_0_10,6
CVE-2016-0799,fmtfp,5,,,,,,,2_0_10,6
CVE-2016-0799,doapr_outch,5,,,,,,,2_0_10,6
