cve,succeed,target,tp,tn,fp,fn,failed_versions,additional_error,false_positive,false_negative
CVE-2017-12893,3,3,0,3,0,0,,,,
CVE-2017-12894,3,6,0,3,0,3,,,,4.99-bp;4.9.3;4.99.0-bp
CVE-2017-12895,6,6,3,3,0,0,,,,
CVE-2017-12896,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-12897,3,6,1,2,1,0,,4.99-bp;4.99.0-bp,4.8.1,
CVE-2017-12898,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-12899,4,6,1,3,0,0,,4.99-bp;4.99.0-bp,,
CVE-2017-12901,6,6,3,3,0,0,,,,
CVE-2017-12985,6,6,3,3,0,0,,,,
CVE-2017-12987,6,6,3,3,0,0,,,,
CVE-2017-12988,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-12989,5,5,3,2,0,0,,,,
CVE-2017-12990,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-12991,5,6,3,2,1,0,,,4.9.0,
CVE-2017-12992,6,6,3,3,0,0,,,,
CVE-2017-12993,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-12994,3,6,3,0,3,0,,,4.8.1;4.9.0;4.9.1,
CVE-2017-12995,4,4,1,3,0,0,,,,
CVE-2017-12996,3,6,3,0,3,0,,,4.8.1;4.9.0;4.9.1,
CVE-2017-12997,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-12998,2,6,0,2,0,0,,4.8.1;4.99-bp;4.9.3;4.99.0-bp,,
CVE-2017-12999,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13000,1,6,1,0,0,0,,4.9.0;4.99.0-bp;4.8.1;4.99-bp;4.9.1,,
CVE-2017-13001,6,6,3,3,0,0,,,,
CVE-2017-13002,6,6,3,3,0,0,,,,
CVE-2017-13003,6,6,3,3,0,0,,,,
CVE-2017-13004,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13005,3,6,0,3,0,3,,,,4.99-bp;4.9.3;4.99.0-bp
CVE-2017-13006,2,6,0,2,0,0,,4.8.1;4.99-bp;4.9.3;4.99.0-bp,,
CVE-2017-13007,6,6,3,3,0,0,,,,
CVE-2017-13008,6,6,3,3,0,0,,,,
CVE-2017-13009,6,6,3,3,0,0,,,,
CVE-2017-13011,4,6,1,3,0,0,,4.99-bp;4.99.0-bp,,
CVE-2017-13012,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13013,3,6,0,3,0,3,,4.99-bp;4.99.0-bp,,4.99-bp;4.9.3;4.99.0-bp
CVE-2017-13014,4,6,1,3,0,2,,4.99-bp;4.99.0-bp,,4.99-bp;4.99.0-bp
CVE-2017-13015,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13016,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13017,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13018,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13019,6,6,3,3,0,0,,,,
CVE-2017-13020,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13021,3,6,1,2,1,2,,,4.8.1,4.99-bp;4.99.0-bp
CVE-2017-13022,6,6,3,3,0,0,,,,
CVE-2017-13023,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13024,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13025,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13026,4,6,1,3,0,0,,4.99-bp;4.99.0-bp,,
CVE-2017-13027,6,6,3,3,0,0,,,,
CVE-2017-13028,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13029,3,6,0,3,0,3,,4.99-bp;4.99.0-bp,,4.99-bp;4.9.3;4.99.0-bp
CVE-2017-13030,4,6,1,3,0,2,,4.99-bp;4.99.0-bp,,4.99-bp;4.99.0-bp
CVE-2017-13031,4,6,1,3,0,0,,4.99-bp;4.99.0-bp,,
CVE-2017-13032,6,6,3,3,0,0,,,,
CVE-2017-13033,6,6,3,3,0,0,,,,
CVE-2017-13034,6,6,3,3,0,0,,,,
CVE-2017-13035,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13036,6,6,3,3,0,0,,,,
CVE-2017-13037,6,6,3,3,0,0,,,,
CVE-2017-13038,6,6,3,3,0,0,,,,
CVE-2017-13039,0,6,0,0,0,0,,4.9.3;4.9.0;4.99.0-bp;4.8.1;4.99-bp;4.9.1,,
CVE-2017-13040,3,6,0,3,0,3,,,,4.99-bp;4.9.3;4.99.0-bp
CVE-2017-13041,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13042,6,6,3,3,0,0,,,,
CVE-2017-13043,6,6,3,3,0,0,,,,
CVE-2017-13044,6,6,3,3,0,0,,,,
CVE-2017-13045,6,6,3,3,0,0,,,,
CVE-2017-13046,6,6,3,3,0,0,,,,
CVE-2017-13047,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13048,6,6,3,3,0,0,,,,
CVE-2017-13049,6,6,3,3,0,0,,,,
CVE-2017-13050,6,6,3,3,0,0,,,,
CVE-2017-13051,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13052,6,6,3,3,0,0,,,,
CVE-2017-13053,4,6,1,3,0,2,,,,4.99-bp;4.99.0-bp
CVE-2017-13054,6,6,3,3,0,0,,,,
CVE-2017-13055,1,4,1,0,3,0,,,4.8.1;4.9.0;4.9.1,
CVE-2017-13687,6,6,3,3,0,0,,,,
CVE-2017-13688,6,6,3,3,0,0,,,,
CVE-2017-13689,3,6,3,0,3,0,,,4.8.1;4.9.0;4.9.1,
CVE-2017-13690,4,6,1,3,0,0,,4.99-bp;4.99.0-bp,,
CVE-2017-13725,4,6,1,3,0,0,,4.99-bp;4.99.0-bp,,
CVE-2018-14461,4,6,1,3,0,2,,4.99-bp;4.99.0-bp,,4.99-bp;4.99.0-bp
