cve,succeed,target,accuracy,failed_versions,false_positive,false_negative
CVE-2020-20446,2,4,50.00%,,,4.3.2;4.4
CVE-2020-20448,1,4,25.00%,,,3.4.7;4.2.2;4.0.5
CVE-2020-20453,1,4,25.00%,,,4.1.7;4.3.2;4.4
CVE-2020-20896,2,4,50.00%,,,4.0.5;4.2.2
CVE-2020-20898,1,4,25.00%,,,3.4.7;4.0.5;4.2.2
CVE-2020-21697,2,4,50.00%,,,4.1.7;4.3.2
CVE-2020-22015,1,1,100.00%,,,
CVE-2020-22017,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22019,2,4,50.00%,,,4.3.2;4.4
CVE-2020-22024,1,2,50.00%,,,4.2.1
CVE-2020-22029,1,2,50.00%,,,4.2.1
CVE-2020-22037,3,4,75.00%,,4.2,
CVE-2020-22038,0,3,0.00%,,4.2,4.2.4;4.3.1
CVE-2020-22039,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22041,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22042,1,4,25.00%,,,4.2.4;2.8.17;4.3.1
CVE-2020-22043,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22044,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22046,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-24020,1,2,50.00%,,,4.1.6
CVE-2021-33815,0,4,0.00%,4.2.5;4.1.7;3.4.9;4.4,,
CVE-2021-38291,6,6,100.00%,,,
CVE-2022-1475,3,6,50.00%,,4.3.4,2.8.20;3.2.18
CVE-2020-22020,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22022,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22023,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22026,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22027,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22030,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22031,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22034,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22035,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22036,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-22048,1,4,25.00%,,,3.4.7;4.2.1;4.0.5
CVE-2020-23906,1,4,25.00%,,,4.2.4;2.8.17;4.3.1
CVE-2020-35965,2,2,100.00%,,,
CVE-2020-22021,1,4,25.00%,4.1.7,,4.3.2;4.4
