cve,succeed,target,accuracy,failed_versions,false_positive,false_negative
CVE-2016-0705,3,6,50.00%,,,OpenSSL-fips-2_0_10;OpenSSL-fips-2_0_12;OpenSSL_1_1_0-pre3
CVE-2016-0798,1,6,16.67%,OpenSSL_1_0_1r;OpenSSL_1_0_1q,,OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_1_0-pre3
CVE-2016-0799,3,6,50.00%,,,OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_1_0-pre3
CVE-2016-2842,3,6,50.00%,,,OpenSSL_1_0_2g;OpenSSL_1_0_1s;OpenSSL_1_1_0-pre3
CVE-2016-0797,5,6,83.33%,,,OpenSSL_1_1_0-pre3
CVE-2016-2109,5,6,83.33%,,,OpenSSL_1_1_0-pre5
CVE-2016-2105,5,5,100.00%,,,
CVE-2016-2106,3,6,50.00%,,,OpenSSL_1_0_2h;OpenSSL_1_0_1t;OpenSSL_1_1_0-pre5
CVE-2016-2107,1,5,20.00%,OpenSSL_1_0_1r;OpenSSL_1_0_1s,,OpenSSL_1_0_2h;OpenSSL_1_0_1t
CVE-2016-2108,1,3,33.33%,,,OpenSSL_1_0_1t;OpenSSL_1_0_2h
CVE-2016-2176,5,6,83.33%,,,OpenSSL_1_1_0-pre5
CVE-2016-2177,3,4,75.00%,OpenSSL_1_0_1t,,
CVE-2016-6304,3,4,75.00%,,,OpenSSL_1_0_2i
CVE-2016-6306,5,5,100.00%,,,
CVE-2016-7052,2,2,100.00%,,,
CVE-2018-0737,3,6,50.00%,,,OpenSSL_1_1_1-pre6;OpenSSL_1_1_1-pre4;OpenSSL_1_1_1-pre5
CVE-2018-0732,4,6,66.67%,,,OpenSSL_1_1_1-pre6;OpenSSL_1_1_1-pre7
CVE-2019-1559,4,6,66.67%,,,OpenSSL_1_1_1c;OpenSSL_1_1_1b
CVE-2019-1543,4,5,80.00%,,,OpenSSL_1_1_1c
CVE-2019-1563,2,6,33.33%,,OpenSSL_1_0_2s,OpenSSL_1_1_1d;OpenSSL_1_1_0l;OpenSSL_1_0_2t
CVE-2020-1967,5,5,100.00%,,,
CVE-2021-23840,5,6,83.33%,,,openssl-3.0.0-alpha11
CVE-2021-4044,2,5,40.00%,OpenSSL_1_0_1u,,openssl-3.0.2;OpenSSL_1_1_1m
CVE-2022-1473,5,5,100.00%,,,
CVE-2022-1343,3,5,60.00%,,,openssl-3.0.4;openssl-3.0.3
CVE-2022-2274,1,3,33.33%,,,openssl-3.0.6;openssl-3.0.5
CVE-2022-3358,4,4,100.00%,,,
CVE-2022-3602,5,5,100.00%,,,
CVE-2022-3786,3,5,60.00%,,,openssl-3.0.7;openssl-3.1.0-alpha1
CVE-2022-3996,4,5,80.00%,,,openssl-3.1.0-alpha1
CVE-2022-4203,5,6,83.33%,,,OpenSSL_1_1_1t
CVE-2023-0215,3,6,50.00%,,,OpenSSL_1_1_1t;openssl-3.0.8;openssl-3.1.0
CVE-2023-0216,5,5,100.00%,,,
CVE-2023-0401,5,6,83.33%,OpenSSL_1_1_1t,,
CVE-2023-2650,3,6,50.00%,,,openssl-3.0.9;OpenSSL_1_1_1u;openssl-3.1.1
CVE-2023-2975,5,5,100.00%,,,
CVE-2023-5678,3,6,50.00%,,,openssl-3.2.0;openssl-3.2.1;openssl-3.2.0-beta1
CVE-2024-0727,5,6,83.33%,openssl-3.1.5,,
