project,accuracy_simple,accuracy_effective
ffmpeg,43.75%,80.77%
openssl,13.64%,50.00%
libxml2,67.69%,87.13%
binutils,50.59%,78.18%
curl,70.00%,70.00%
sqlite,81.67%,84.48%
