CVE_ID,func_name,status
CVE-2014-9656,tt_sbit_decoder_load_image,fail
CVE-2017-8105,t1_decoder_parse_charstrings,fail
CVE-2010-2808,Mac_Read_POST_Resource,fail
CVE-2014-9658,tt_face_load_kern,fail
CVE-2016-10328,cff_parser_run,fail
CVE-2014-9657,tt_face_load_hdmx,fail
CVE-2014-9662,cf2_builder_cubeTo,success
CVE-2014-9662,cf2_builder_lineTo,success
CVE-2010-2497,cff_decoder_parse_charstrings,fail
CVE-2010-2497,gray_render_cubic,success
CVE-2014-9667,check_table_dir,fail
CVE-2014-9667,tt_face_load_font_dir,fail
CVE-2014-9746,cid_parse_font_matrix,fail
CVE-2014-9746,t1_parse_font_matrix,success
CVE-2014-9746,t42_parse_encoding,fail
CVE-2014-9746,t42_parse_font_matrix,success
CVE-2014-9674,Mac_Read_POST_Resource,success
CVE-2010-3814,Ins_SHZ,fail
CVE-2017-8287,t1_builder_close_contour,fail
CVE-2010-2500,ft_smooth_render_generic,fail
CVE-2010-2500,gray_render_span,fail
CVE-2014-9665,Load_SBit_Png,fail
CVE-2009-0946,cff_charset_load,fail
CVE-2015-9381,T1_Get_Private_Dict,success
CVE-2014-9673,Mac_Read_POST_Resource,fail
CVE-2012-5669,_bdf_parse_glyphs,fail
CVE-2014-9745,parse_encoding,fail
CVE-2015-9290,T1_Get_Private_Dict,fail
CVE-2010-2499,Mac_Read_POST_Resource,fail
CVE-2014-9660,_bdf_parse_glyphs,fail
CVE-2014-9669,tt_cmap10_validate,fail
CVE-2014-9669,tt_cmap12_validate,success
CVE-2014-9669,tt_cmap13_validate,fail
CVE-2014-9669,tt_cmap14_validate,fail
CVE-2014-9669,tt_cmap8_validate,fail
CVE-2014-2241,cf2_initGlobalRegionBuffer,fail
CVE-2014-2241,cf2_initLocalRegionBuffer,fail
CVE-2014-9659,cf2_hintmap_build,fail
CVE-2015-9382,ps_parser_skip_PS_token,success
CVE-2010-2520,Ins_IUP,fail
CVE-2010-2498,psh_glyph_find_strong_points,fail
CVE-2012-5670,_bdf_parse_glyphs,fail
CVE-2014-9670,pcf_get_encodings,success
CVE-2010-2519,Mac_Read_POST_Resource,fail
CVE-2014-9671,pcf_read_TOC,fail
CVE-2014-9668,woff_open_font,fail
CVE-2017-7857,sfnt_init_face,fail
CVE-2017-7858,sfnt_init_face,fail
CVE-2010-3855,ft_var_readpackedpoints,success
CVE-2010-2805,FT_Stream_EnterFrame,fail
CVE-2017-7864,tt_size_reset,success
CVE-2014-9666,tt_sbit_decoder_init,fail
CVE-2014-9664,parse_charstrings,fail
CVE-2014-9664,t42_parse_charstrings,fail
CVE-2012-5668,_bdf_parse_start,fail
CVE-2014-9663,tt_cmap4_validate,fail
CVE-2015-9383,tt_cmap14_validate,fail
CVE-2014-9661,T42_Face_Init,fail
CVE-2010-2806,t42_parse_sfnts,fail
