work,targets,failed_versions,fail_all,failed_gen,failed_test,fail_gen,fail_test,fp,fn,fp_rate,fn_rate
BinXray,5204,554,0.1065,254,300,0.0488,0.0576,122,481,0.0234,0.0924
PatchDiscovery,5320,276,0.0519,276,0,0.0519,0.0000,86,1013,0.0162,0.1904
PS3,4517,1575,0.3487,588,987,0.1302,0.2185,380,336,0.0841,0.0744
React,2611,1055,0.4041,0,1055,0.0000,0.4041,45,450,0.0172,0.1723
Robin,1055,39,0.0370,0,39,0.0000,0.0370,116,39,0.1100,0.0370
Overall,18707,3499,0.1870,1118,2381,0.0598,0.1273,749,2319,0.0400,0.1240
