[2025-08-07 22:09:36] Tag: 5.3.8.2 | Type: CHECKOUT_ERROR | Binary: magickcore | Details: Failed to checkout tag
[2025-08-07 22:09:36] Tag: 6.7.2-6 | Type: CHECKOUT_ERROR | Binary: magickcore | Details: Failed to checkout tag
[2025-08-07 22:09:36] Tag: 6.7.9-9 | Type: CHECKOUT_ERROR | Binary: magickcore | Details: Failed to checkout tag
[2025-08-07 22:09:36] Tag: 6.9.11-22 | Type: CHECKOUT_ERROR | Binary: magickcore | Details: Failed to checkout tag
[2025-08-07 22:09:36] Tag: 6.9.11-22 | Type: CHECKOUT_ERROR | Binary: magickwand | Details: Failed to checkout tag
[2025-08-07 22:09:36] Tag: 6.9.9-46 | Type: CHECKOUT_ERROR | Binary: magickcore | Details: Failed to checkout tag
[2025-08-07 23:27:37] Tag: 7.0.8-26-q16 | Type: CHECKOUT_ERROR | Binary: magickcore | Details: Failed to checkout tag
[2025-08-07 23:33:24] Tag: 7.0.8-36-q16 | Type: CHECKOUT_ERROR | Binary: magickcore | Details: Failed to checkout tag
[2025-08-07 23:37:52] Tag: 7.0.8-41-q16 | Type: CHECKOUT_ERROR | Binary: magickcore | Details: Failed to checkout tag
[2025-08-07 23:43:38] Tag: 7.0.8-50-q16 | Type: CHECKOUT_ERROR | Binary: magickcore | Details: Failed to checkout tag
